t1assists	t1barons	t1cc	t1cs	t1deaths	t1dragons	t1firstbaron	t1firstdrag	t1firstherald	t1firstinhib	t1firsttower	t1gold	t1kills	t1towers	t1vision	t2assists	t2barons	t2cc	t2cs	t2deaths	t2dragons	t2firstbaron	t2firstdrag	t2firstherald	t2firstinhib	t2firsttower	t2gold	t2kills	t2towers	t2vision	winner
0	0	80	305	28	0	false	false	false	false	Fail	29914	32	0	80	0	1	89	343	9	2	true	true	true	true	true	41337	71	7	86	2
0	0	80	305	28	0	false	false	false	false	Fail	29914	32	0	80	0	1	89	343	9	2	true	true	true	true	true	41337	71	7	86	2
0	0	80	305	28	0	false	false	false	false	Fail	29914	32	0	80	0	1	89	343	9	2	true	true	true	true	true	41337	71	7	86	2
0	0	80	305	28	0	false	false	false	false	Fail	29914	32	0	80	0	1	89	343	9	2	true	true	true	true	true	41337	71	7	86	2
0	0	80	305	28	0	false	false	false	false	Fail	29914	32	0	80	0	1	89	343	9	2	true	true	true	true	true	41337	71	7	86	2
0	0	80	305	28	0	false	false	false	false	Fail	29914	32	0	80	0	1	89	343	9	2	true	true	true	true	true	41337	71	7	86	2
0	0	80	305	28	0	false	false	false	false	Fail	29914	32	0	80	0	1	89	343	9	2	true	true	true	true	true	41337	71	7	86	2
0	0	80	305	28	0	false	false	false	false	Fail	29914	32	0	80	0	1	89	343	9	2	true	true	true	true	true	41337	71	7	86	2
0	0	80	305	28	0	false	false	false	false	Fail	29914	32	0	80	0	1	89	343	9	2	true	true	true	true	true	41337	71	7	86	2
0	0	80	305	28	0	false	false	false	false	Fail	29914	32	0	80	0	1	89	343	9	2	true	true	true	true	true	41337	71	7	86	2
0	0	80	305	28	0	false	false	false	false	Fail	29914	32	0	80	0	1	89	343	9	2	true	true	true	true	true	41337	71	7	86	2
0	0	80	305	28	0	false	false	false	false	Fail	29914	32	0	80	0	1	89	343	9	2	true	true	true	true	true	41337	71	7	86	2
0	0	80	305	28	0	false	false	false	false	Fail	29914	32	0	80	0	1	89	343	9	2	true	true	true	true	true	41337	71	7	86	2
0	0	80	305	28	0	false	false	false	false	Fail	29914	32	0	80	0	1	89	343	9	2	true	true	true	true	true	41337	71	7	86	2
0	0	80	305	28	0	false	false	false	false	Fail	29914	32	0	80	0	1	89	343	9	2	true	true	true	true	true	41337	71	7	86	2
0	0	80	305	28	0	false	false	false	false	Fail	29914	32	0	80	0	1	89	343	9	2	true	true	true	true	true	41337	71	7	86	2
0	0	80	305	28	0	false	false	false	false	Fail	29914	32	0	80	0	1	89	343	9	2	true	true	true	true	true	41337	71	7	86	2
0	0	80	305	28	0	false	false	false	false	Fail	29914	32	0	80	0	1	89	343	9	2	true	true	true	true	true	41337	71	7	86	2
0	0	80	305	28	0	false	false	false	false	Fail	29914	32	0	80	0	1	89	343	9	2	true	true	true	true	true	41337	71	7	86	2
0	0	80	305	28	0	false	false	false	false	Fail	29914	32	0	80	0	1	89	343	9	2	true	true	true	true	true	41337	71	7	86	2
0	0	80	305	28	0	false	false	false	false	Fail	29914	32	0	80	0	1	89	343	9	2	true	true	true	true	true	41337	71	7	86	2
0	0	80	305	28	0	false	false	false	false	Fail	29914	32	0	80	0	1	89	343	9	2	true	true	true	true	true	41337	71	7	86	2
0	0	80	305	28	0	false	false	false	false	Fail	29914	32	0	80	0	1	89	343	9	2	true	true	true	true	true	41337	71	7	86	2
0	0	80	305	28	0	false	false	false	false	Fail	29914	32	0	80	0	1	89	343	9	2	true	true	true	true	true	41337	71	7	86	2
0	0	80	305	28	0	false	false	false	false	Fail	29914	32	0	80	0	1	89	343	9	2	true	true	true	true	true	41337	71	7	86	2
0	0	80	305	28	0	false	false	false	false	Fail	29914	32	0	80	0	1	89	343	9	2	true	true	true	true	true	41337	71	7	86	2
0	0	80	305	28	0	false	false	false	false	Fail	29914	32	0	80	0	1	89	343	9	2	true	true	true	true	true	41337	71	7	86	2
0	0	80	305	28	0	false	false	false	false	Fail	29914	32	0	80	0	1	89	343	9	2	true	true	true	true	true	41337	71	7	86	2
0	0	80	305	28	0	false	false	false	false	Fail	29914	32	0	80	0	1	89	343	9	2	true	true	true	true	true	41337	71	7	86	2
0	0	80	305	28	0	false	false	false	false	Fail	29914	32	0	80	0	1	89	343	9	2	true	true	true	true	true	41337	71	7	86	2
0	0	80	305	28	0	false	false	false	false	Fail	29914	32	0	80	0	1	89	343	9	2	true	true	true	true	true	41337	71	7	86	2
0	0	80	305	28	0	false	false	false	false	Fail	29914	32	0	80	0	1	89	343	9	2	true	true	true	true	true	41337	71	7	86	2
0	0	80	305	28	0	false	false	false	false	Fail	29914	32	0	80	0	1	89	343	9	2	true	true	true	true	true	41337	71	7	86	2
0	0	80	305	28	0	false	false	false	false	Fail	29914	32	0	80	0	1	89	343	9	2	true	true	true	true	true	41337	71	7	86	2
0	0	80	305	28	0	false	false	false	false	Fail	29914	32	0	80	0	1	89	343	9	2	true	true	true	true	true	41337	71	7	86	2
0	0	80	305	28	0	false	false	false	false	Fail	29914	32	0	80	0	1	89	343	9	2	true	true	true	true	true	41337	71	7	86	2
0	0	80	305	28	0	false	false	false	false	Fail	29914	32	0	80	0	1	89	343	9	2	true	true	true	true	true	41337	71	7	86	2
0	0	80	305	28	0	false	false	false	false	Fail	29914	32	0	80	0	1	89	343	9	2	true	true	true	true	true	41337	71	7	86	2
0	0	80	305	28	0	false	false	false	false	Fail	29914	32	0	80	0	1	89	343	9	2	true	true	true	true	true	41337	71	7	86	2
0	0	80	305	28	0	false	false	false	false	Fail	29914	32	0	80	0	1	89	343	9	2	true	true	true	true	true	41337	71	7	86	2
0	0	80	305	28	0	false	false	false	false	Fail	29914	32	0	80	0	1	89	343	9	2	true	true	true	true	true	41337	71	7	86	2
0	0	80	305	28	0	false	false	false	false	Fail	29914	32	0	80	0	1	89	343	9	2	true	true	true	true	true	41337	71	7	86	2
0	0	80	305	28	0	false	false	false	false	Fail	29914	32	0	80	0	1	89	343	9	2	true	true	true	true	true	41337	71	7	86	2
0	0	80	305	28	0	false	false	false	false	Fail	29914	32	0	80	0	1	89	343	9	2	true	true	true	true	true	41337	71	7	86	2
0	0	80	305	28	0	false	false	false	false	Fail	29914	32	0	80	0	1	89	343	9	2	true	true	true	true	true	41337	71	7	86	2
0	0	80	305	28	0	false	false	false	false	Fail	29914	32	0	80	0	1	89	343	9	2	true	true	true	true	true	41337	71	7	86	2
0	0	80	305	28	0	false	false	false	false	Fail	29914	32	0	80	0	1	89	343	9	2	true	true	true	true	true	41337	71	7	86	2
0	0	80	305	28	0	false	false	false	false	Fail	29914	32	0	80	0	1	89	343	9	2	true	true	true	true	true	41337	71	7	86	2
0	0	80	305	28	0	false	false	false	false	Fail	29914	32	0	80	0	1	89	343	9	2	true	true	true	true	true	41337	71	7	86	2
0	0	80	305	28	0	false	false	false	false	Fail	29914	32	0	80	0	1	89	343	9	2	true	true	true	true	true	41337	71	7	86	2
0	0	80	305	28	0	false	false	false	false	Fail	29914	32	0	80	0	1	89	343	9	2	true	true	true	true	true	41337	71	7	86	2
0	0	80	305	28	0	false	false	false	false	Fail	29914	32	0	80	0	1	89	343	9	2	true	true	true	true	true	41337	71	7	86	2
0	0	80	305	28	0	false	false	false	false	Fail	29914	32	0	80	0	1	89	343	9	2	true	true	true	true	true	41337	71	7	86	2
0	0	80	305	28	0	false	false	false	false	Fail	29914	32	0	80	0	1	89	343	9	2	true	true	true	true	true	41337	71	7	86	2
0	0	80	305	28	0	false	false	false	false	Fail	29914	32	0	80	0	1	89	343	9	2	true	true	true	true	true	41337	71	7	86	2
0	0	80	305	28	0	false	false	false	false	Fail	29914	32	0	80	0	1	89	343	9	2	true	true	true	true	true	41337	71	7	86	2
0	0	80	305	28	0	false	false	false	false	Fail	29914	32	0	80	0	1	89	343	9	2	true	true	true	true	true	41337	71	7	86	2
0	0	80	305	28	0	false	false	false	false	Fail	29914	32	0	80	0	1	89	343	9	2	true	true	true	true	true	41337	71	7	86	2
0	0	80	305	28	0	false	false	false	false	Fail	29914	32	0	80	0	1	89	343	9	2	true	true	true	true	true	41337	71	7	86	2
0	0	80	305	28	0	false	false	false	false	Fail	29914	32	0	80	0	1	89	343	9	2	true	true	true	true	true	41337	71	7	86	2
0	0	80	305	28	0	false	false	false	false	Fail	29914	32	0	80	0	1	89	343	9	2	true	true	true	true	true	41337	71	7	86	2
0	0	80	305	28	0	false	false	false	false	Fail	29914	32	0	80	0	1	89	343	9	2	true	true	true	true	true	41337	71	7	86	2
0	0	80	305	28	0	false	false	false	false	Fail	29914	32	0	80	0	1	89	343	9	2	true	true	true	true	true	41337	71	7	86	2
0	0	80	305	28	0	false	false	false	false	Fail	29914	32	0	80	0	1	89	343	9	2	true	true	true	true	true	41337	71	7	86	2
0	0	80	305	28	0	false	false	false	false	Fail	29914	32	0	80	0	1	89	343	9	2	true	true	true	true	true	41337	71	7	86	2
0	0	80	305	28	0	false	false	false	false	Fail	29914	32	0	80	0	1	89	343	9	2	true	true	true	true	true	41337	71	7	86	2
0	0	80	305	28	0	false	false	false	false	Fail	29914	32	0	80	0	1	89	343	9	2	true	true	true	true	true	41337	71	7	86	2
0	0	80	305	28	0	false	false	false	false	Fail	29914	32	0	80	0	1	89	343	9	2	true	true	true	true	true	41337	71	7	86	2
0	0	80	305	28	0	false	false	false	false	Fail	29914	32	0	80	0	1	89	343	9	2	true	true	true	true	true	41337	71	7	86	2
0	0	80	305	28	0	false	false	false	false	Fail	29914	32	0	80	0	1	89	343	9	2	true	true	true	true	true	41337	71	7	86	2
0	0	80	305	28	0	false	false	false	false	Fail	29914	32	0	80	0	1	89	343	9	2	true	true	true	true	true	41337	71	7	86	2
0	0	80	305	28	0	false	false	false	false	Fail	29914	32	0	80	0	1	89	343	9	2	true	true	true	true	true	41337	71	7	86	2
0	0	80	305	28	0	false	false	false	false	Fail	29914	32	0	80	0	1	89	343	9	2	true	true	true	true	true	41337	71	7	86	2
0	0	80	305	28	0	false	false	false	false	Fail	29914	32	0	80	0	1	89	343	9	2	true	true	true	true	true	41337	71	7	86	2
0	0	80	305	28	0	false	false	false	false	Fail	29914	32	0	80	0	1	89	343	9	2	true	true	true	true	true	41337	71	7	86	2
0	0	80	305	28	0	false	false	false	false	Fail	29914	32	0	80	0	1	89	343	9	2	true	true	true	true	true	41337	71	7	86	2
0	0	80	305	28	0	false	false	false	false	Fail	29914	32	0	80	0	1	89	343	9	2	true	true	true	true	true	41337	71	7	86	2
0	0	80	305	28	0	false	false	false	false	Fail	29914	32	0	80	0	1	89	343	9	2	true	true	true	true	true	41337	71	7	86	2
0	0	80	305	28	0	false	false	false	false	Fail	29914	32	0	80	0	1	89	343	9	2	true	true	true	true	true	41337	71	7	86	2
0	0	80	305	28	0	false	false	false	false	Fail	29914	32	0	80	0	1	89	343	9	2	true	true	true	true	true	41337	71	7	86	2
0	0	80	305	28	0	false	false	false	false	Fail	29914	32	0	80	0	1	89	343	9	2	true	true	true	true	true	41337	71	7	86	2
0	0	80	305	28	0	false	false	false	false	Fail	29914	32	0	80	0	1	89	343	9	2	true	true	true	true	true	41337	71	7	86	2
0	0	80	305	28	0	false	false	false	false	Fail	29914	32	0	80	0	1	89	343	9	2	true	true	true	true	true	41337	71	7	86	2
0	0	80	305	28	0	false	false	false	false	Fail	29914	32	0	80	0	1	89	343	9	2	true	true	true	true	true	41337	71	7	86	2
0	0	80	305	28	0	false	false	false	false	Fail	29914	32	0	80	0	1	89	343	9	2	true	true	true	true	true	41337	71	7	86	2
0	0	80	305	28	0	false	false	false	false	Fail	29914	32	0	80	0	1	89	343	9	2	true	true	true	true	true	41337	71	7	86	2
0	0	80	305	28	0	false	false	false	false	Fail	29914	32	0	80	0	1	89	343	9	2	true	true	true	true	true	41337	71	7	86	2
0	0	80	305	28	0	false	false	false	false	Fail	29914	32	0	80	0	1	89	343	9	2	true	true	true	true	true	41337	71	7	86	2
0	0	80	305	28	0	false	false	false	false	Fail	29914	32	0	80	0	1	89	343	9	2	true	true	true	true	true	41337	71	7	86	2
0	0	80	305	28	0	false	false	false	false	Fail	29914	32	0	80	0	1	89	343	9	2	true	true	true	true	true	41337	71	7	86	2
0	0	80	305	28	0	false	false	false	false	Fail	29914	32	0	80	0	1	89	343	9	2	true	true	true	true	true	41337	71	7	86	2
0	0	80	305	28	0	false	false	false	false	Fail	29914	32	0	80	0	1	89	343	9	2	true	true	true	true	true	41337	71	7	86	2
0	0	80	305	28	0	false	false	false	false	Fail	29914	32	0	80	0	1	89	343	9	2	true	true	true	true	true	41337	71	7	86	2
0	0	80	305	28	0	false	false	false	false	Fail	29914	32	0	80	0	1	89	343	9	2	true	true	true	true	true	41337	71	7	86	2
0	0	80	305	28	0	false	false	false	false	Fail	29914	32	0	80	0	1	89	343	9	2	true	true	true	true	true	41337	71	7	86	2
0	0	80	305	28	0	false	false	false	false	Fail	29914	32	0	80	0	1	89	343	9	2	true	true	true	true	true	41337	71	7	86	2
0	0	80	305	28	0	false	false	false	false	Fail	29914	32	0	80	0	1	89	343	9	2	true	true	true	true	true	41337	71	7	86	2
0	0	80	305	28	0	false	false	false	false	Fail	29914	32	0	80	0	1	89	343	9	2	true	true	true	true	true	41337	71	7	86	2
0	0	80	305	28	0	false	false	false	false	Fail	29914	32	0	80	0	1	89	343	9	2	true	true	true	true	true	41337	71	7	86	2
0	0	80	305	28	0	false	false	false	false	Fail	29914	32	0	80	0	1	89	343	9	2	true	true	true	true	true	41337	71	7	86	2
0	0	80	305	28	0	false	false	false	false	Fail	29914	32	0	80	0	1	89	343	9	2	true	true	true	true	true	41337	71	7	86	2
0	0	80	305	28	0	false	false	false	false	Fail	29914	32	0	80	0	1	89	343	9	2	true	true	true	true	true	41337	71	7	86	2
0	0	80	305	28	0	false	false	false	false	Fail	29914	32	0	80	0	1	89	343	9	2	true	true	true	true	true	41337	71	7	86	2
0	0	80	305	28	0	false	false	false	false	Fail	29914	32	0	80	0	1	89	343	9	2	true	true	true	true	true	41337	71	7	86	2
0	0	80	305	28	0	false	false	false	false	Fail	29914	32	0	80	0	1	89	343	9	2	true	true	true	true	true	41337	71	7	86	2
0	0	80	305	28	0	false	false	false	false	Fail	29914	32	0	80	0	1	89	343	9	2	true	true	true	true	true	41337	71	7	86	2
0	0	80	305	28	0	false	false	false	false	Fail	29914	32	0	80	0	1	89	343	9	2	true	true	true	true	true	41337	71	7	86	2
0	0	80	305	28	0	false	false	false	false	Fail	29914	32	0	80	0	1	89	343	9	2	true	true	true	true	true	41337	71	7	86	2
0	0	80	305	28	0	false	false	false	false	Fail	29914	32	0	80	0	1	89	343	9	2	true	true	true	true	true	41337	71	7	86	2
0	0	80	305	28	0	false	false	false	false	Fail	29914	32	0	80	0	1	89	343	9	2	true	true	true	true	true	41337	71	7	86	2
0	0	80	305	28	0	false	false	false	false	Fail	29914	32	0	80	0	1	89	343	9	2	true	true	true	true	true	41337	71	7	86	2
0	0	80	305	28	0	false	false	false	false	Fail	29914	32	0	80	0	1	89	343	9	2	true	true	true	true	true	41337	71	7	86	2
0	0	80	305	28	0	false	false	false	false	Fail	29914	32	0	80	0	1	89	343	9	2	true	true	true	true	true	41337	71	7	86	2
0	0	80	305	28	0	false	false	false	false	Fail	29914	32	0	80	0	1	89	343	9	2	true	true	true	true	true	41337	71	7	86	2
0	0	80	305	28	0	false	false	false	false	Fail	29914	32	0	80	0	1	89	343	9	2	true	true	true	true	true	41337	71	7	86	2
0	0	80	305	28	0	false	false	false	false	Fail	29914	32	0	80	0	1	89	343	9	2	true	true	true	true	true	41337	71	7	86	2
0	0	80	305	28	0	false	false	false	false	Fail	29914	32	0	80	0	1	89	343	9	2	true	true	true	true	true	41337	71	7	86	2
0	0	80	305	28	0	false	false	false	false	Fail	29914	32	0	80	0	1	89	343	9	2	true	true	true	true	true	41337	71	7	86	2
0	0	80	305	28	0	false	false	false	false	Fail	29914	32	0	80	0	1	89	343	9	2	true	true	true	true	true	41337	71	7	86	2
0	0	80	305	28	0	false	false	false	false	Fail	29914	32	0	80	0	1	89	343	9	2	true	true	true	true	true	41337	71	7	86	2
0	0	80	305	28	0	false	false	false	false	Fail	29914	32	0	80	0	1	89	343	9	2	true	true	true	true	true	41337	71	7	86	2
0	0	80	305	28	0	false	false	false	false	Fail	29914	32	0	80	0	1	89	343	9	2	true	true	true	true	true	41337	71	7	86	2
0	0	80	305	28	0	false	false	false	false	Fail	29914	32	0	80	0	1	89	343	9	2	true	true	true	true	true	41337	71	7	86	2
0	0	80	305	28	0	false	false	false	false	Fail	29914	32	0	80	0	1	89	343	9	2	true	true	true	true	true	41337	71	7	86	2
0	0	80	305	28	0	false	false	false	false	Fail	29914	32	0	80	0	1	89	343	9	2	true	true	true	true	true	41337	71	7	86	2
0	0	80	305	28	0	false	false	false	false	Fail	29914	32	0	80	0	1	89	343	9	2	true	true	true	true	true	41337	71	7	86	2
0	0	80	305	28	0	false	false	false	false	Fail	29914	32	0	80	0	1	89	343	9	2	true	true	true	true	true	41337	71	7	86	2
0	0	80	305	28	0	false	false	false	false	Fail	29914	32	0	80	0	1	89	343	9	2	true	true	true	true	true	41337	71	7	86	2
0	0	80	305	28	0	false	false	false	false	Fail	29914	32	0	80	0	1	89	343	9	2	true	true	true	true	true	41337	71	7	86	2
0	0	80	305	28	0	false	false	false	false	Fail	29914	32	0	80	0	1	89	343	9	2	true	true	true	true	true	41337	71	7	86	2
0	0	80	305	28	0	false	false	false	false	Fail	29914	32	0	80	0	1	89	343	9	2	true	true	true	true	true	41337	71	7	86	2
0	0	80	305	28	0	false	false	false	false	Fail	29914	32	0	80	0	1	89	343	9	2	true	true	true	true	true	41337	71	7	86	2
0	0	80	305	28	0	false	false	false	false	Fail	29914	32	0	80	0	1	89	343	9	2	true	true	true	true	true	41337	71	7	86	2
0	0	80	305	28	0	false	false	false	false	Fail	29914	32	0	80	0	1	89	343	9	2	true	true	true	true	true	41337	71	7	86	2
0	0	80	305	28	0	false	false	false	false	Fail	29914	32	0	80	0	1	89	343	9	2	true	true	true	true	true	41337	71	7	86	2
0	0	80	305	28	0	false	false	false	false	Fail	29914	32	0	80	0	1	89	343	9	2	true	true	true	true	true	41337	71	7	86	2
0	0	80	305	28	0	false	false	false	false	Fail	29914	32	0	80	0	1	89	343	9	2	true	true	true	true	true	41337	71	7	86	2
0	0	80	305	28	0	false	false	false	false	Fail	29914	32	0	80	0	1	89	343	9	2	true	true	true	true	true	41337	71	7	86	2
0	0	80	305	28	0	false	false	false	false	Fail	29914	32	0	80	0	1	89	343	9	2	true	true	true	true	true	41337	71	7	86	2
0	0	80	305	28	0	false	false	false	false	Fail	29914	32	0	80	0	1	89	343	9	2	true	true	true	true	true	41337	71	7	86	2
0	0	80	305	28	0	false	false	false	false	Fail	29914	32	0	80	0	1	89	343	9	2	true	true	true	true	true	41337	71	7	86	2
0	0	80	305	28	0	false	false	false	false	Fail	29914	32	0	80	0	1	89	343	9	2	true	true	true	true	true	41337	71	7	86	2
0	0	80	305	28	0	false	false	false	false	Fail	29914	32	0	80	0	1	89	343	9	2	true	true	true	true	true	41337	71	7	86	2
0	0	80	305	28	0	false	false	false	false	Fail	29914	32	0	80	0	1	89	343	9	2	true	true	true	true	true	41337	71	7	86	2
0	0	80	305	28	0	false	false	false	false	Fail	29914	32	0	80	0	1	89	343	9	2	true	true	true	true	true	41337	71	7	86	2
0	0	80	305	28	0	false	false	false	false	Fail	29914	32	0	80	0	1	89	343	9	2	true	true	true	true	true	41337	71	7	86	2
0	0	80	305	28	0	false	false	false	false	Fail	29914	32	0	80	0	1	89	343	9	2	true	true	true	true	true	41337	71	7	86	2
0	0	80	305	28	0	false	false	false	false	Fail	29914	32	0	80	0	1	89	343	9	2	true	true	true	true	true	41337	71	7	86	2
0	0	80	305	28	0	false	false	false	false	Fail	29914	32	0	80	0	1	89	343	9	2	true	true	true	true	true	41337	71	7	86	2
0	0	80	305	28	0	false	false	false	false	Fail	29914	32	0	80	0	1	89	343	9	2	true	true	true	true	true	41337	71	7	86	2
0	0	80	305	28	0	false	false	false	false	Fail	29914	32	0	80	0	1	89	343	9	2	true	true	true	true	true	41337	71	7	86	2
0	0	80	305	28	0	false	false	false	false	Fail	29914	32	0	80	0	1	89	343	9	2	true	true	true	true	true	41337	71	7	86	2
0	0	80	305	28	0	false	false	false	false	Fail	29914	32	0	80	0	1	89	343	9	2	true	true	true	true	true	41337	71	7	86	2
0	0	80	305	28	0	false	false	false	false	Fail	29914	32	0	80	0	1	89	343	9	2	true	true	true	true	true	41337	71	7	86	2
0	0	80	305	28	0	false	false	false	false	Fail	29914	32	0	80	0	1	89	343	9	2	true	true	true	true	true	41337	71	7	86	2
0	0	80	305	28	0	false	false	false	false	Fail	29914	32	0	80	0	1	89	343	9	2	true	true	true	true	true	41337	71	7	86	2
0	0	80	305	28	0	false	false	false	false	Fail	29914	32	0	80	0	1	89	343	9	2	true	true	true	true	true	41337	71	7	86	2
0	0	80	305	28	0	false	false	false	false	Fail	29914	32	0	80	0	1	89	343	9	2	true	true	true	true	true	41337	71	7	86	2
0	0	80	305	28	0	false	false	false	false	Fail	29914	32	0	80	0	1	89	343	9	2	true	true	true	true	true	41337	71	7	86	2
0	0	80	305	28	0	false	false	false	false	Fail	29914	32	0	80	0	1	89	343	9	2	true	true	true	true	true	41337	71	7	86	2
0	0	80	305	28	0	false	false	false	false	Fail	29914	32	0	80	0	1	89	343	9	2	true	true	true	true	true	41337	71	7	86	2
0	0	80	305	28	0	false	false	false	false	Fail	29914	32	0	80	0	1	89	343	9	2	true	true	true	true	true	41337	71	7	86	2
0	0	80	305	28	0	false	false	false	false	Fail	29914	32	0	80	0	1	89	343	9	2	true	true	true	true	true	41337	71	7	86	2
0	0	80	305	28	0	false	false	false	false	Fail	29914	32	0	80	0	1	89	343	9	2	true	true	true	true	true	41337	71	7	86	2
0	0	80	305	28	0	false	false	false	false	Fail	29914	32	0	80	0	1	89	343	9	2	true	true	true	true	true	41337	71	7	86	2
0	0	80	305	28	0	false	false	false	false	Fail	29914	32	0	80	0	1	89	343	9	2	true	true	true	true	true	41337	71	7	86	2
0	0	80	305	28	0	false	false	false	false	Fail	29914	32	0	80	0	1	89	343	9	2	true	true	true	true	true	41337	71	7	86	2
0	0	80	305	28	0	false	false	false	false	Fail	29914	32	0	80	0	1	89	343	9	2	true	true	true	true	true	41337	71	7	86	2
0	0	80	305	28	0	false	false	false	false	Fail	29914	32	0	80	0	1	89	343	9	2	true	true	true	true	true	41337	71	7	86	2
0	0	80	305	28	0	false	false	false	false	Fail	29914	32	0	80	0	1	89	343	9	2	true	true	true	true	true	41337	71	7	86	2
0	0	80	305	28	0	false	false	false	false	Fail	29914	32	0	80	0	1	89	343	9	2	true	true	true	true	true	41337	71	7	86	2
0	0	80	305	28	0	false	false	false	false	Fail	29914	32	0	80	0	1	89	343	9	2	true	true	true	true	true	41337	71	7	86	2
0	0	80	305	28	0	false	false	false	false	Fail	29914	32	0	80	0	1	89	343	9	2	true	true	true	true	true	41337	71	7	86	2
0	0	80	305	28	0	false	false	false	false	Fail	29914	32	0	80	0	1	89	343	9	2	true	true	true	true	true	41337	71	7	86	2
0	0	80	305	28	0	false	false	false	false	Fail	29914	32	0	80	0	1	89	343	9	2	true	true	true	true	true	41337	71	7	86	2
0	0	80	305	28	0	false	false	false	false	Fail	29914	32	0	80	0	1	89	343	9	2	true	true	true	true	true	41337	71	7	86	2
0	0	80	305	28	0	false	false	false	false	Fail	29914	32	0	80	0	1	89	343	9	2	true	true	true	true	true	41337	71	7	86	2
0	0	80	305	28	0	false	false	false	false	Fail	29914	32	0	80	0	1	89	343	9	2	true	true	true	true	true	41337	71	7	86	2
0	0	80	305	28	0	false	false	false	false	Fail	29914	32	0	80	0	1	89	343	9	2	true	true	true	true	true	41337	71	7	86	2
0	0	80	305	28	0	false	false	false	false	Fail	29914	32	0	80	0	1	89	343	9	2	true	true	true	true	true	41337	71	7	86	2
0	0	80	305	28	0	false	false	false	false	Fail	29914	32	0	80	0	1	89	343	9	2	true	true	true	true	true	41337	71	7	86	2
0	0	80	305	28	0	false	false	false	false	Fail	29914	32	0	80	0	1	89	343	9	2	true	true	true	true	true	41337	71	7	86	2
0	0	80	305	28	0	false	false	false	false	Fail	29914	32	0	80	0	1	89	343	9	2	true	true	true	true	true	41337	71	7	86	2
0	0	80	305	28	0	false	false	false	false	Fail	29914	32	0	80	0	1	89	343	9	2	true	true	true	true	true	41337	71	7	86	2
0	0	80	305	28	0	false	false	false	false	Fail	29914	32	0	80	0	1	89	343	9	2	true	true	true	true	true	41337	71	7	86	2
0	0	80	305	28	0	false	false	false	false	Fail	29914	32	0	80	0	1	89	343	9	2	true	true	true	true	true	41337	71	7	86	2
0	0	80	305	28	0	false	false	false	false	Fail	29914	32	0	80	0	1	89	343	9	2	true	true	true	true	true	41337	71	7	86	2
0	0	80	305	28	0	false	false	false	false	Fail	29914	32	0	80	0	1	89	343	9	2	true	true	true	true	true	41337	71	7	86	2
0	0	80	305	28	0	false	false	false	false	Fail	29914	32	0	80	0	1	89	343	9	2	true	true	true	true	true	41337	71	7	86	2
0	1	111	823	26	2	true	false	true	false	Fail	56299	42	4	164	0	1	103	598	21	3	false	true	false	true	false	55172	65	7	212	2
0	1	111	823	26	2	true	false	true	false	Fail	56299	42	4	164	0	1	103	598	21	3	false	true	false	true	false	55172	65	7	212	2
0	1	111	823	26	2	true	false	true	false	Fail	56299	42	4	164	0	1	103	598	21	3	false	true	false	true	false	55172	65	7	212	2
0	1	111	823	26	2	true	false	true	false	Fail	56299	42	4	164	0	1	103	598	21	3	false	true	false	true	false	55172	65	7	212	2
0	1	111	823	26	2	true	false	true	false	Fail	56299	42	4	164	0	1	103	598	21	3	false	true	false	true	false	55172	65	7	212	2
0	1	111	823	26	2	true	false	true	false	Fail	56299	42	4	164	0	1	103	598	21	3	false	true	false	true	false	55172	65	7	212	2
0	1	111	823	26	2	true	false	true	false	Fail	56299	42	4	164	0	1	103	598	21	3	false	true	false	true	false	55172	65	7	212	2
0	1	111	823	26	2	true	false	true	false	Fail	56299	42	4	164	0	1	103	598	21	3	false	true	false	true	false	55172	65	7	212	2
0	1	111	823	26	2	true	false	true	false	Fail	56299	42	4	164	0	1	103	598	21	3	false	true	false	true	false	55172	65	7	212	2
0	1	111	823	26	2	true	false	true	false	Fail	56299	42	4	164	0	1	103	598	21	3	false	true	false	true	false	55172	65	7	212	2
0	1	111	823	26	2	true	false	true	false	Fail	56299	42	4	164	0	1	103	598	21	3	false	true	false	true	false	55172	65	7	212	2
0	1	111	823	26	2	true	false	true	false	Fail	56299	42	4	164	0	1	103	598	21	3	false	true	false	true	false	55172	65	7	212	2
0	1	111	823	26	2	true	false	true	false	Fail	56299	42	4	164	0	1	103	598	21	3	false	true	false	true	false	55172	65	7	212	2
0	1	111	823	26	2	true	false	true	false	Fail	56299	42	4	164	0	1	103	598	21	3	false	true	false	true	false	55172	65	7	212	2
0	1	111	823	26	2	true	false	true	false	Fail	56299	42	4	164	0	1	103	598	21	3	false	true	false	true	false	55172	65	7	212	2
0	1	111	823	26	2	true	false	true	false	Fail	56299	42	4	164	0	1	103	598	21	3	false	true	false	true	false	55172	65	7	212	2
0	1	111	823	26	2	true	false	true	false	Fail	56299	42	4	164	0	1	103	598	21	3	false	true	false	true	false	55172	65	7	212	2
0	1	111	823	26	2	true	false	true	false	Fail	56299	42	4	164	0	1	103	598	21	3	false	true	false	true	false	55172	65	7	212	2
0	1	111	823	26	2	true	false	true	false	Fail	56299	42	4	164	0	1	103	598	21	3	false	true	false	true	false	55172	65	7	212	2
0	1	111	823	26	2	true	false	true	false	Fail	56299	42	4	164	0	1	103	598	21	3	false	true	false	true	false	55172	65	7	212	2
